2023-02-28 00:45:24,434 INFO  [http-nio-8080-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=1238,threadId=122
2023-02-28 00:53:46,026 INFO  [http-nio-auto-1-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=postHeroe, timeMs=1135,threadId=171
2023-02-28 00:53:46,087 INFO  [http-nio-auto-1-exec-2] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=postHeroe, timeMs=4,threadId=172
2023-02-28 01:02:25,349 INFO  [http-nio-auto-1-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=469,threadId=121
2023-02-28 01:03:47,946 INFO  [http-nio-auto-1-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=445,threadId=121
2023-02-28 01:17:45,657 INFO  [http-nio-auto-1-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=496,threadId=209
2023-02-28 01:17:45,766 INFO  [http-nio-auto-1-exec-2] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=27,threadId=210
2023-02-28 01:17:45,811 INFO  [http-nio-auto-1-exec-3] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=postHeroe, timeMs=7,threadId=211
2023-02-28 01:19:20,842 INFO  [http-nio-8080-exec-2] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=postHeroe, timeMs=325,threadId=162
2023-02-28 01:19:36,027 INFO  [http-nio-8080-exec-3] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=62,threadId=163
2023-02-28 01:19:38,380 INFO  [http-nio-8080-exec-4] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=5,threadId=164
2023-02-28 01:19:45,585 INFO  [http-nio-8080-exec-5] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=3,threadId=165
2023-02-28 01:19:47,073 INFO  [http-nio-8080-exec-6] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=3,threadId=166
2023-02-28 01:19:48,320 INFO  [http-nio-8080-exec-7] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=4,threadId=167
2023-02-28 01:19:49,479 INFO  [http-nio-8080-exec-8] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=2,threadId=168
2023-02-28 01:28:59,181 INFO  [http-nio-8080-exec-9] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=18,threadId=169
2023-02-28 01:29:00,903 INFO  [http-nio-8080-exec-10] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=2,threadId=170
2023-02-28 01:29:02,152 INFO  [http-nio-8080-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=1,threadId=161
2023-02-28 01:29:02,773 INFO  [http-nio-8080-exec-2] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=1,threadId=162
2023-02-28 01:29:03,653 INFO  [http-nio-8080-exec-3] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=2,threadId=163
